カテゴリー,ペルシア語,ローマ字,日本語,英語,備考,レベル
哲学・思想,دیستوپیا,distopiya,ディストピア,dystopia,,C1
哲学・思想,پلورالیسم,ploralism,多元主義,pluralism,,C1
哲学・思想,سکولاریسم,sekularism,世俗主義,secularism,,C1
法律・政治,نظام حقوقی,nezame hoghuqi,法体系,legal system,,C1
法律・政治,حقوق بشردوستانه,hoghuqhe bashardoostane,国際人道法,humanitarian law,,C1
法律・政治,دیوان بین المللی دادگستری,divane baynolmelali dadgostari,国際司法裁判所,International Court of Justice,,C1
法律・政治,حق وتو,haqqe veto,拒否権,veto power,,C1
法律・政治,جنبش,jonbesh,運動（政治的）,movement,,C1
法律・政治,انقلاب,enghelab,革命,revolution,,C1
法律・政治,کودتا,kudeta,クーデター,coup d'etat,,C1
文学,ادبیات تطبیقی,adabiyate tatbighi,比較文学,comparative literature,,C1
文学,واقع گرایی,vaghe'garayi,リアリズム,realism,,C1
文学,رمانتیسم,romantism,ロマン主義,romanticism,,C1
文学,مدرنیسم,modernism,モダニズム,modernism,,C1
文学,پست مدرنیسم,postmodernism,ポストモダニズム,postmodernism,,C1
経済,کسری بودجه,kosriye budje,財政赤字,budget deficit,,B2
経済,مازاد تجاری,mazade tejari,貿易黒字,trade surplus,,B2
経済,اوراق قرضه,oraghe gharzeh,国債,government bonds,,B2
経済,نقد شوندگی,naghd shavandegi,換金性,convertibility,,B2
経済,واحد پولی,vahede puli,通貨単位,monetary unit,,B2
経済,تسهیلات,tashilat,融資・便宜,facilities/loans,,B2
経済,اقتصاد دیجیتال,eghtesade dijital,デジタル経済,digital economy,,B2
経済,استارتاپ,estartan,スタートアップ,startup,,B2
科学,فوتوسنتز,fotosentez,光合成,photosynthesis,,C1
科学,اسمز,osmoz,浸透,osmosis,,C1
科学,میتوکندری,mitokondri,ミトコンドリア,mitochondria,,C1
科学,کروموزوم,kromosom,染色体,chromosome,,C1
科学,جهش,jahesh,突然変異,mutation,,C1
科学,انتخاب طبیعی,entekhabe tabi'i,自然選択,natural selection,,C1
科学,زیست فناوری,zist fanavari,バイオテクノロジー,biotechnology (alt),,C1
科学,نانو ذره,nano zarre,ナノ粒子,nanoparticle,,C1
基本動詞,خواستن,khastan,欲しい・望む,to want,,A1
基本動詞,توانستن,tavanestan,できる,to be able to,,A1
基本動詞,پوشیدن,pushidan,着る,to wear,,A1
基本動詞,گذاشتن,gozashtan,置く,to put,,A1
基本動詞,برداشتن,bardastan,持ち上げる・取る,to pick up,,A1
基本動詞,آوردن,avardan,持ってくる,to bring,,A1
基本動詞,بردن,bordan,持っていく,to take (away),,A1
基本動詞,بریدن,boridan,切る,to cut,,A1
基本動詞,افتادن,oftadan,落ちる,to fall,,A1
基本動詞,زدن,zadan,打つ・叩く,to hit/strike,,A1
基本動詞,کشیدن,keshidan,引く・描く,to pull/draw,,A1
基本動詞,انداختن,andakhtan,投げる・落とす,to throw/drop,,A1
基本動詞,ساختن,sakhtan,作る・建てる,to make/build,,A1
基本動詞,شکستن,shekastan,壊す・割る,to break,,A1
基本動詞,سوختن,sukhtan,燃える,to burn,,A1
基本動詞,ریختن,rikhtan,注ぐ・こぼす,to pour/spill,,A1
基本動詞,پرسیدن,porsidan,尋ねる,to ask,,A1
基本動詞,جواب دادن,javab dadan,答える,to answer,,A1
基本動詞,فکر کردن,fekr kardan,考える,to think,,A1
基本動詞,یاد گرفتن,yad gereftan,覚える・学ぶ,to learn,,A1
基本動詞,عوض کردن,avaz kardan,変える,to change,,A1
基本動詞,امتحان کردن,emtehan kardan,試す,to try,,A1
基本動詞,صبر کردن,sabr kardan,待つ・我慢する,to wait/be patient,,A1
基本動詞,شروع کردن,shoru kardan,始める,to start,,A1
基本動詞,تمام کردن,tamam kardan,終わらせる,to finish,,A1
基本動詞,برگشتن,bargashtan,戻る,to return,,A1
基本動詞,رسیدن,residan,着く・届く,to arrive/reach,,A1
基本動詞,ماندن,mandan,残る・滞在する,to stay/remain,,A1
基本動詞,گشتن,gashtan,回る・探す,to turn/search,,A1
基本動詞,رد شدن,rad shodan,通り過ぎる,to pass,,A1
基本動詞,لمس کردن,lams kardan,触る,to touch,,A1
基本動詞,بو کردن,bu kardan,匂いを嗅ぐ,to smell,,A1
基本動詞,چشیدن,cheshidan,味見する,to taste,,A1
基本動詞,خندیدن,khandidan,笑う,to laugh,,A1
基本動詞,گریه کردن,gerye kardan,泣く,to cry,,A1
基本動詞,بازی کردن,bazi kardan,遊ぶ,to play,,A1
基本動詞,کمک کردن,komak kardan,手伝う,to help,,A1
基本動詞,عذرخواهی کردن,ozrkhahi kardan,謝る,to apologize,,A1
基本動詞,تشکر کردن,tashakkor kardan,感謝する,to thank,,A1
基本動詞,منتظر بودن,montazer budan,待っている,to be waiting,,A1
基本動詞,دوست داشتن,dust dashtan,好き・愛する,to like/love,,A1
基本動詞,ترسیدن,tarsidan,怖がる,to be scared,,A1
基本動詞,عجله کردن,ajale kardan,急ぐ,to hurry,,A1
基本動詞,جستن,jostan,探す・跳ぶ,to seek/jump,,A1
基本動詞,گم کردن,gom kardan,なくす,to lose,,A1
基本動詞,پیدا کردن,peyda kardan,見つける,to find,,A1
基本動詞,یادداشت کردن,yaddasht kardan,メモする,to note down,,A1
基本動詞,درست کردن,dorost kardan,直す・作る,to fix/make,,A1
基本動詞,جمع کردن,jam kardan,集める・片づける,to collect/tidy up,,A1
基本動詞,پرداخت کردن,pardakht kardan,支払う,to pay,,A1
基本形容詞,زیبا,ziba,美しい,beautiful,,A1
基本形容詞,نرم,narm,柔らかい,soft,,A1
基本形容詞,سخت,sakht,硬い・難しい,hard/difficult,,A1
基本形容詞,پر,por,いっぱいの,full,,A1
基本形容詞,خالی,khali,空の,empty,,A1
基本形容詞,تازه,taze_a1,新鮮な・新しい,fresh/new,,A1
基本形容詞,کهنه,kohne,古い（物）,old (thing),,A1
基本形容詞,جوان,javan,若い,young,,A1
基本形容詞,پیر,pir,年老いた,old (person),,A1
基本形容詞,تمیز,tamiz_a1,きれいな,clean,,A1
基本形容詞,کثیف,kasif,汚い,dirty,,A1
基本形容詞,خشک,khoshk,乾いた,dry,,A1
基本形容詞,خیس,khis,濡れた,wet,,A1
基本形容詞,تنگ,tang,きつい・狭い,tight/narrow,,A1
基本形容詞,گشاد,goshad,広い・ゆるい,wide/loose,,A1
基本形容詞,صاف,saf,真っすぐ・晴れ,straight/clear,,A1
基本形容詞,کج,kaj,曲がった,crooked/bent,,A1
基本形容詞,پهن,pahn,幅広い,wide/flat,,A1
基本形容詞,باریک,barik,細い,thin/narrow,,A1
基本形容詞,عمیق,amigh,深い,deep,,A1
基本形容詞,کم عمق,kam omgh,浅い,shallow,,A1
基本形容詞,تیز,tiz,鋭い,sharp,,A1
基本形容詞,کند,kond_a1,鈍い,blunt/dull,,A1
基本形容詞,شیرین,shirin,甘い,sweet,,A1
基本形容詞,ترش,torsh,酸っぱい,sour,,A1
基本形容詞,تلخ,talkh,苦い,bitter,,A1
基本形容詞,شور,shur,しょっぱい,salty,,A1
基本形容詞,تند,tond_a1,辛い,spicy/hot,,A1
基本形容詞,آهسته,aheste,ゆっくりの,slow/gentle,,A1
基本形容詞,تیره,tire,暗い色の,dark (color),,A1
基本形容詞,روشن,roshan_a1,明るい色の,light (color),,A1
基本形容詞,راست,rast,右・正しい,right/correct,,A1
基本形容詞,چپ,chap,左,left,,A1
基本形容詞,درست,dorost,正しい,correct,,A1
基本形容詞,غلط,ghalat_a1,間違った,wrong,,A1
基本形容詞,آماده,amade,準備ができた,ready,,A1
基本形容詞,مشغول,mashghul,忙しい,busy,,A1
基本形容詞,آرام,aram,静かな・穏やかな,calm/quiet,,A1
基本形容詞,ساده,sade,シンプルな,simple,,A1
基本形容詞,مهربان,mehraban,優しい,kind,,A1
数字,یازده,yazdah,11,eleven,,A1
数字,دوازده,davazdah,12,twelve,,A1
数字,سیزده,sizdah,13,thirteen,,A1
数字,چهارده,chahardah,14,fourteen,,A1
数字,پانزده,panzdah,15,fifteen,,A1
数字,شانزده,shanzdah,16,sixteen,,A1
数字,هفده,hevdah,17,seventeen,,A1
数字,هجده,hejdah,18,eighteen,,A1
数字,نوزده,nuzdah,19,nineteen,,A1
数字,شصت,shast,60,sixty,,A1
数字,هفتاد,haftad,70,seventy,,A1
数字,هشتاد,hashtad,80,eighty,,A1
数字,نود,navad,90,ninety,,A1
数字,اول,avval,最初の,first (ordinal),,A1
数字,دوم,dovvom,2番目の,second (ordinal),,A1
数字,سوم,sevvom,3番目の,third (ordinal),,A1
数字,چهارم,chaharom,4番目の,fourth (ordinal),,A1
数字,پنجم,panjom,5番目の,fifth (ordinal),,A1
数字,ششم,sheshom,6番目の,sixth (ordinal),,A1
数字,هفتم,haftom,7番目の,seventh (ordinal),,A1
数字,هشتم,hashtom,8番目の,eighth (ordinal),,A1
数字,نهم,nohom,9番目の,ninth (ordinal),,A1
数字,دهم,dahom,10番目の,tenth (ordinal),,A1
数字,آخر,akhar,最後の,last,,A1
数字,نصف,nesf,半分,half,,A1
数字,یک سوم,yek sevvom,3分の1,one third,,A1
数字,یک چهارم,yek chaharom,4分の1,one quarter,,A1
場所,فرودگاه,forudgah_a1,空港,airport,,A1
場所,هتل,hotel_a1,ホテル,hotel,,A1
場所,سوپرمارکت,supermarket,スーパーマーケット,supermarket,,A1
場所,نانوایی,nanvayi_a1,パン屋,bakery,,A1
場所,قصابی,ghasabi,肉屋,butcher shop,,A1
場所,میوه فروشی,mive forushi,果物屋,fruit shop,,A1
場所,آرایشگاه,arayeshgah,美容院,beauty salon,,A1
場所,مسجد,masjed_a1,モスク,mosque,,A1
場所,کلیسا,kelisa,教会,church,,A1
場所,سینما,sinema_a1,映画館,cinema,,A1
場所,ورزشگاه,varzeshgah_a1,体育館・スタジアム,stadium/gym,,A1
場所,پمپ بنزین,pompe benzin_a1,ガソリンスタンド,gas station,,A1
場所,ایستگاه اتوبوس,istgahe otobus_a1,バス停,bus stop,,A1
場所,زمین بازی,zamine bazi,遊び場,playground,,A1
場所,باغ وحش,baghe vahsh,動物園,zoo,,A1
場所,استخر,estakhr,プール,swimming pool,,A1
場所,تالار,talar,ホール,hall,,A1
場所,پست خانه,postkhane,郵便局,post office,,A1
場所,گلخانه,golkhane,温室,greenhouse,,A1
場所,پارکینگ,parking_a1,駐車場,parking lot,,A1
場所,حیاط,hayat_a1,庭,yard/courtyard,,A1
場所,بام,bam,屋根,roof,,A1
場所,زیرزمین,zirzamin_a1,地下,basement,,A1
場所,توالت / دستشویی,tualet / dastshui,トイレ,toilet/bathroom,,A1
場所,راهرو,rahro,廊下,hallway,,A1
家庭用品,تلویزیون,televiziyon,テレビ,television,,A1
家庭用品,کامپیوتر,kampyuter_a1,コンピューター,computer,,A1
家庭用品,تلفن,telefon,電話,telephone,,A1
家庭用品,شامپو,shampu,シャンプー,shampoo,,A1
家庭用品,جاروبرقی,jaru barghi,掃除機,vacuum cleaner,,A1
家庭用品,اتو,otu,アイロン,iron,,A1
家庭用品,ماشین لباسشویی,mashine lebasshui,洗濯機,washing machine,,A1
家庭用品,اجاق گاز,ojaghe gaz,ガスコンロ,gas stove,,A1
家庭用品,فر,fer,オーブン,oven,,A1
家庭用品,میکروفر,mikro fer,電子レンジ,microwave,,A1
家庭用品,کتری,ketri,やかん,kettle,,A1
家庭用品,آب گرم‌کن,ab garmkon,給湯器,water heater,,A1
家庭用品,بخاری,bokhari,ストーブ・ヒーター,heater,,A1
家庭用品,کولر,kuler,クーラー,cooler/AC,,A1
家庭用品,پنکه,panke,扇風機,fan,,A1
家庭用品,سبد,sabad,かご,basket,,A1
家庭用品,سینک,sink,流し台,sink,,A1
家庭用品,شیر آب,shire ab,蛇口,faucet,,A1
家庭用品,پریز,priz,コンセント,electrical outlet,,A1
家庭用品,باتری,batri,電池,battery,,A1
家庭用品,شمع,sham,ろうそく,candle,,A1
家庭用品,کبریت,kebrit,マッチ,match,,A1
家庭用品,فندک,fandak,ライター,lighter,,A1
家庭用品,طناب,tanab,ロープ・紐,rope,,A1
家庭用品,جارو,jaru,ほうき,broom,,A1
食事関連,صبحانه,sobhane,朝食,breakfast,,A1
食事関連,ناهار,nahar,昼食,lunch,,A1
食事関連,شام,sham_meal,夕食,dinner,,A1
食事関連,میان وعده,miyane va'de,おやつ・間食,snack,,A1
食事関連,سفره,sofre,食卓布,tablecloth (eating mat),,A1
食事関連,دستمال,dastmal,ナプキン・ティッシュ,napkin/tissue,,A1
食事関連,نمکدان,namakdan,塩入れ,salt shaker,,A1
食事関連,استکان,estekan,グラス（小）,small glass,,A1
食事関連,قوری,ghuri,急須・ティーポット,teapot,,A1
食事関連,کفگیر,kafgir,お玉,ladle,,A1
食事関連,دم کردن,dam kardan,お茶を蒸らす,to brew/steep,,A1
食事関連,سرخ کردن,sorkh kardan,揚げる・炒める,to fry,,A1
食事関連,جوشاندن,jushandan,沸かす,to boil,,A1
食事関連,آب پز کردن,ab paz kardan,茹でる,to boil (food),,A1
食事関連,بخار پز کردن,bokhar paz kardan,蒸す,to steam,,A1
食事関連,مخلوط کردن,makhlut kardan,混ぜる,to mix,,A1
食事関連,پوست کندن,pust kandan,皮をむく,to peel,,A1
食事関連,رنده کردن,rande kardan,おろす,to grate,,A1
食事関連,یخ,yakh,氷,ice,,A1
食事関連,نوشابه,nushabe,炭酸飲料,soft drink/soda,,A1
食事関連,شربت,sharbat,シロップ飲料,sherbet/syrup drink,,A1
食事関連,ماست خوری,mast khori,デザートスプーン,dessert spoon,,A1
食事関連,سرو کردن,serv kardan,配膳する,to serve (food),,A1
食事関連,میز را چیدن,miz ra chidan,テーブルをセットする,to set the table,,A1
食事関連,ظرف,zarf,食器,dish/container,,A1
体の部位,مچ,moch,手首,wrist,,A1
体の部位,ران,ran,太もも,thigh,,A1
体の部位,ساق پا,saghe pa,すね,shin,,A1
体の部位,مچ پا,moche pa,足首,ankle,,A1
体の部位,کف دست,kafe dast,手のひら,palm,,A1
体の部位,کف پا,kafe pa,足の裏,sole of foot,,A1
体の部位,شست,shast_thumb,親指,thumb,,A1
体の部位,گونه,gune,頬,cheek,,A1
体の部位,چانه,chane,あご,chin,,A1
体の部位,پیشانی,pishani,おでこ,forehead,,A1
体の部位,گلو,galu,喉,throat,,A1
体の部位,ریش,rish,あごひげ,beard,,A1
体の部位,معده,me'de,胃,stomach (organ),,A1
体の部位,کبد,kabed,肝臓,liver,,A1
体の部位,کلیه,kolye,腎臓,kidney,,A1
体の部位,مغز,maghz,脳,brain,,A1
体の部位,عضله,azole,筋肉,muscle,,A1
体の部位,رگ,rag,血管,vein,,A1
体の部位,مفصل,mafsal,関節,joint,,A1
体の部位,حنجره,hanjare,喉頭,larynx,,A1
動物,ماهی,mahi_a1,魚（動物として）,fish (animal),,A1
動物,مرغابی,morghabi,アヒル,duck,,A1
動物,غاز,ghaz,ガチョウ,goose,,A1
動物,بوقلمون,bughalamun,七面鳥,turkey,,A1
動物,الاغ,olagh,ロバ,donkey,,A1
動物,قاطر,ghater,ラバ,mule,,A1
動物,آهو,ahu,鹿,deer,,A1
動物,زرافه,zarafe,キリン,giraffe,,A1
動物,کرم,kerm,虫,worm,,A1
動物,عنکبوت,ankabut,蜘蛛,spider,,A1
動物,سوسک,susk,ゴキブリ,cockroach,,A1
動物,ملخ,malakh,バッタ,grasshopper,,A1
動物,قورباغه,ghurbaghe,カエル,frog,,A1
動物,دلفین,dolfin,イルカ,dolphin,,A1
動物,کوسه,kuse,サメ,shark,,A1
動物,طوطی,tuti,オウム,parrot,,A1
動詞（日常）,تمیز کردن,tamiz kardan,掃除する,to clean,,A2
